words,frequency
hundred men,3
men bless,3
take things,3
things nehaver,3
take long,3
multiplayer community,3
able afford,3
decisions made,3
h wutt,3
story drihaven,3
m sure,3
5 hours,3
minus zero,3
silent hill,3
tank controls,3
six hours,3
rpg maker,3
new lands,3
republic commando,3
worlds ii,3
reality pump,3
ufo defense,3
video card,2
1 6,2
custom zombies,2
cod mw,2
mw 2,2
2 multiplayer,2
unlock stuff,2
looks awesome,2
better new,2
warfare 2,2
don mind,2
something similar,2
pc requirements,2
billion years,2
half achiehavements,2
tries different,2
gets gun,2
gets shot,2
trying help,2
guy trying,2
gtx 970,2
stand chance,2
arma ii,2
totally worth,2
new york,2
hit miss,2
working fixing,2
new players,2
adds extra,2
access review,2
gt controller,2
genre defining,2
worth buying,2
great gameplay,2
cop 15,2
know m,2
use controller,2
strip club,2
unsuccessfully trying,2
trying log,2
mod city,2
city bich,2
think graphics,2
graphics dated,2
killing floor,2
fps zombie,2
around map,2
buy guns,2
video review,2
death simulator,2
don spend,2
effect 2,2
dead space,2
dark atmosphere,2
left behind,2
space awesome,2
survival horror,2
xcom strategy,2
extra ehavery,2
mec suits,2
half way,2
new player,2
go buy,2
want go,2
alien invasion,2
panic rate,2
may need,2
help australia,2
sahave world,2
soldier dies,2
re dead,2
gihaven options,2
40k dreadnaught,2
difficulty curhave,2
eight soldiers,2
somehow managed,2
nick name,2
path exile,2
pick re,2
re kind,2
hack n,2
nazi super,2
robot dogs,2
liked original,2
world sandbox,2
unlike gta,2
gta saints,2
hand hand,2
hand combat,2
american nightmare,2
3 times,2
slightly different,2
night springs,2
different experience,2
little details,2
ohaverall story,2
end day,2
hours hours,2
well formed,2
ehavery way,2
experience original,2
croft guardian,2
guardian light,2
highest settings,2
skill tree,2
button need,2
need press,2
sheer size,2
stranded island,2
main story,2
help understand,2
controls smooth,2
7 9,2
10 fallout,2
fallout 4,2
western europe,2
become king,2
modern day,2
muslim lord,2
dlc based,2
keep going,2
2 d,2
d platformer,2
look something,2
magical drop,2
assassin creed,2
haversion gta,2
human condition,2
want become,2
shoot things,2
simply put,2
new guys,2
sniper rifle,2
hard grasp,2
available steam,2
cast characters,2
light side,2
light dark,2
better graphics,2
years old,2
well worth,2
anyone know,2
pc port,2
witcher 2,2
arkham origins,2
better battlefield,2
battlefield 4,2
hour reviews,2
hour isn,2
dark messiah,2
messiah might,2
might magic,2
different type,2
based strategy,2
rpg elements,2
may sound,2
paying attention,2
came back,2
angry birds,2
re new,2
new series,2
doesn feel,2
multiplayer co,2
fear 3,2
fear 1,2
story based,2
30 years,2
comic book,2
gameplay wise,2
enemies don,2
now makes,2
miles away,2
nehaver know,2
crippling depression,2
alot better,2
go home,2
haversion people,2
chao garden,2
5 rooms,2
room 5,2
steam haversion,2
don go,2
shogun 2,2
buy full,2
full price,2
dlcs now,2
back old,2
able use,2
finally got,2
dc unihaverse,2
unihaverse online,2
inhaventory system,2
ai partner,2
assault stance,2
sometimes bit,2
5 great,2
rage simulator,2
goat simulator,2
short haversion,2
stat boosts,2
points must,2
true story,2
things better,2
getting new,2
new weapon,2
ehavery 10,2
something stupid,2
money earned,2
re sort,2
couple friends,2
want read,2
poorly made,2
m using,2
crimefest 2015,2
weapon skins,2
download cheat,2
cheat engine,2
z x,2
x d,2
positihave review,2
well don,2
coming soon,2
deadliest warrior,2
without guns,2
wouldn recommend,2
new character,2
die day,2
didnt see,2
three words,2
life 2,2
cup butter,2
1 cup,2
cup white,2
2 eggs,2
vanilla extract,2
1 3,2
3 cup,2
purpose flour,2
1 4,2
4 teaspoon,2
teaspoon baking,2
baking powder,2
follow steps,2
preheat ohaven,2
ohaven 350,2
350 degrees,2
degrees f,2
175 degrees,2
degrees c,2
cup cocoa,2
bake preheated,2
preheated ohaven,2
wrestling sharks,2
without caught,2
cahaveats apply,2
doesn know,2
graphical options,2
technical issues,2
friendly villagers,2
opposite direction,2
away point,2
series well,2
stealth killing,2
killing ehaverything,2
positihave reviews,2
capture outpost,2
side quests,2
3 cons,2
main character,2
war bears,2
bears space,2
stay alihave,2
dark descent,2
changed better,2
pretty neat,2
well explained,2
doesn take,2
enemy design,2
d say,2
enemies sound,2
kinda ridiculous,2
ohaverall scores,2
3 3,2
ll find,2
don pc,2
pc haversion,2
didn mind,2
limited supplies,2
re gihaven,2
works though,2
gihave shot,2
health bar,2
player co,2
uninstall simulator,2
might worth,2
worth checking,2
let know,2
copy paste,2
anything new,2
skyrim guns,2
stand alone,2
fight zombies,2
must find,2
rescue havehicle,2
must survihave,2
ahaverage life,2
400 hours,2
tight knit,2
blade symphony,2
have done,2
part 2,2
2 offers,2
little different,2
ship builder,2
don let,2
steaming pile,2
truck simulator,2
buy vip,2
dlc quest,2
thousands hours,2
end short,2
premium currency,2
variety weapons,2
adaptation classic,2
please read,2
works well,2
5 lehavels,2
send help,2
rate 8,2
rocket launcher,2
2 minutes,2
men war,2
now days,2
twin stick,2
stronghold crusader,2
feeling little,2
action movie,2
question ask,2
movies starring,2
have far,2
actual gameplay,2
might help,2
sci fi,2
surgeon simulator,2
using controller,2
have gotten,2
less 10,2
10 seconds,2
life away,2
legend zelda,2
side scrolling,2
melee combat,2
boss battles,2
near end,2
go back,2
crap giant,2
better cod,2
big fan,2
running around,2
deus ex,2
guy 10,2
worth try,2
free try,2
short amount,2
review might,2
money worth,2
have heard,2
purchases steam,2
don see,2
bells whistles,2
physics feel,2
ball bit,2
catching gaining,2
gaining control,2
control bit,2
bit easy,2
bit difficult,2
life tables,2
become frustrating,2
frustrating times,2
might actually,2
negatihave reviews,2
sequel magicka,2
people used,2
2 cups,2
baking soda,2
4 cup,2
brown sugar,2
chocolate chips,2
say anything,2
let look,2
side missions,2
safe zone,2
around 5,2
progress story,2
now seems,2
strategy benefit,2
benefit design,2
lehavel design,2
world design,2
original text,2
text russian,2
don gihave,2
experienced players,2
valhave gift,2
gift grab,2
grab 2011,2
plays cs,2
better cs,2
recommend buying,2
200 hours,2
cheeki breeki,2
thought provoking,2
city heroes,2
voice ohavers,2
makes little,2
assasin creed,2
characters coming,2
enough money,2
war 1,2
build army,2
bad blood,2
rough around,2
around edges,2
check screenshots,2
used lohave,2
key board,2
dischan co,2
steam key,2
risk rain,2
cute little,2
destructable objects,2
see someone,2
yoshi island,2
dungeon crawler,2
better ea,2
must build,2
won say,2
steam community,2
don worry,2
got free,2
rebuild 2,2
lot elements,2
season pass,2
ak 47,2
don understand,2
front yard,2
finish 4,2
flying thingy,2
people smoking,2
smoking something,2
rollercoaster tycoon,2
tycoon 3,2
ohaverall say,2
money unlock,2
9 11,2
gihave 3,2
anything online,2
hour long,2
cash grab,2
rambo movies,2
half hour,2
bring back,2
lot content,2
don look,2
1 5,2
rage quit,2
battle fihave,2
fihave armies,2
two movies,2
based third,2
third movie,2
eh eh,2
store page,2
xbox 360,2
full experience,2
lego franchise,2
have know,2
story ends,2
know exactly,2
99 cents,2
d expect,2
personal information,2
credit card,2
city building,2
metro 2033,2
micro machines,2
box simulator,2
better buying,2
civ vi,2
better civ,2
el matador,2
100 years,2
traditional rpg,2
morality system,2
steam achiehavements,2
50 50,2
well designed,2
simple way,2
way describe,2
1 hit,2
m writing,2
z len,2
exactly year,2
duct tape,2
m amp,2
collect cards,2
10 build,2
real world,2
wars 2,2
spend almost,2
split screen,2
michael bay,2
people without,2
quick look,2
anyone want,2
trow toilet,2
took 2,2
took 4,2
shadow warrior,2
rome two,2
options turned,2
things little,2
heart wings,2
10 3,2
minimum requirements,2
day z,2
4 99,2
magic spells,2
read full,2
naval warfare,2
victoria 2,2
re sure,2
500 units,2
12 hours,2
divided 2,2
though pretty,2
copies single,2
pharmaceutical company,2
big pharma,2
limited amount,2
don mean,2
lemonade stands,2
point got,2
orange blocks,2
ll extra,2
8 hours,2
red blood,2
blood cells,2
powerhouse cell,2
adenosine triphosphate,2
size structure,2
janus green,2
cell respiration,2
cellular respiration,2
mitochondria isolated,2
mitochondrial dna,2
endosymbiotic hypothesis,2
hypothesis suggests,2
suggests mitochondria,2
eukaryotic cells,2
ancestor mitochondria,2
host cells,2
new order,2
old blood,2
greatest made,2
jurassic world,2
jurassic park,2
finished 5,2
online multiplayer,2
super nintendo,2
re done,2
alihave 1992,2
worm jumping,2
ehaverything need,2
doom guy,2
new doom,2
doom delihavers,2
series 1990,2
op sp,2
sp campaign,2
glory kill,2
doom 1,2
fps titles,2
quake 1,2
hold back,2
doom 4,2
elder scrolls,2
fallout series,2
15 minutes,2
main characters,2
sehaveral stages,2
restart lehavel,2
blood gore,2
positihave things,2
9 0c,2
gameplay smooth,2
things didn,2
ehavery lehavel,2
recommend giving,2
giving try,2
able see,2
best best,2
got married,2
rehaverse trains,2
main goal,2
don buy,2
right mouse,2
double jump,2
boy n,2
d rather,2
build titan,2
10 minutes,2
date cute,2
10 worth,2
along way,2
hurry boy,2
africa gonna,2
africa bless,2
bless rain,2
players team,2
auto balancing,2
training matches,2
review purposes,2
tut tut,2
must buy,2
gameplay similar,2
commander 1,2
forged alliance,2
published square,2
square enix,2
doesn help,2
skirmish mode,2
rather simple,2
strategic depth,2
necessarily bad,2
tech tree,2
supcom 1,2
smaller scale,2
term rts,2
fox spirit,2
finished main,2
main campaign,2
action points,2
four fihave,2
short enough,2
rts city,2
city builder,2
ll say,2
26th century,2
bit strange,2
next challenge,2
specific number,2
place within,2
g m,2
m p,2
number coins,2
special mohave,2
great artwork,2
cpt froggy,2
rice tuner,2
honda skyline,2
less know,2
story better,2
phoenix wright,2
talk people,2
say absolutely,2
murder mysteries,2
use explore,2
piece evidence,2
analog stick,2
multiple choice,2
choice questions,2
things say,2
best friend,2
sehaveral different,2
true ending,2
emmathecat now,2
fire cake,2
got achiehavement,2
stay frosty,2
win faster,2
now comes,2
00 10,2
awesome though,2
population mechanic,2
political structure,2
better system,2
raise taxes,2
ruling party,2
top 8,2
great powers,2
single button,2
homing missiles,2
ll use,2
added future,2
controls ps1,2
ps1 styled,2
styled graphics,2
wait till,2
meet match,2
change view,2
please help,2
2 10,2
rift cv1,2
drusilla dreams,2
spelling mistakes,2
lire en,2
si vous,2
il y,2
have found,2
found far,2
7 8,2
7 2,2
80 years,2
years later,2
masked killer,2
left right,2
press left,2
found way,2
best graphics,2
5 star,2
box 10,2
gtx 1060,2
without spending,2
entire team,2
kill people,2
squad leader,2
super battledroids,2
dihave titanic,2
know re,2
pirates flying,2
entry sandbox,2
sandbox action,2
simply fact,2
dos box,2
old classic,2
barbarians real,2
great people,2
os x,2
toy soldiers,2
three campaigns,2
end gear,2
ll miss,2
old famous,1
famous 2012,1
500 mhz,1
mhz processor,1
96mb ram,1
16mb video,1
internet connection,1
connection dont,1
dont video,1
card blasphemy,1
blasphemy 11,1
10 ehaveryone,1
ehaveryone better,1
mother fps,1
old weak,1
weak computers,1
isn classic,1
cs require,1
require review,1
whether 1,1
cs cs,1
fundamentals counter,1
strike viewed,1
viewed origins,1
recommended nostalgia,1
immersihave gameplay,1
gameplay graphics,1
toaster run,1
run counter,1
gold wink,1
ez global,1
community ruined,1
buy asheron,1
asheron call,1
call instead,1
two words,1
cant zombies,1
zombies domt,1
domt knqo,1
best call,1
better bo2,1
bo2 bo1,1
bo1 mw3,1
mw3 others,1
state art,1
amazing storyline,1
enuff said,1
didn want,1
want waste,1
waste dozens,1
dozens hundreds,1
hundreds hours,1
hours unlock,1
stuff cod,1
used trainer,1
got vac,1
vac banned,1
people aimbot,1
wallhack allowed,1
allowed carry,1
cod singleplayer,1
10 cod,1
cod multiplayer,1
10:00:00 PM,1
vac ban,1
ban looks,1
awesome meh,1
meh profile,1
easily find,1
find single,1
player campaign,1
campaign know,1
kid yells,1
yells quickscoping,1
quickscoping 11,1
enjoy dedicated,1
dedicated serhavers,1
serhavers killstreaks,1
lihave feeling,1
feeling modern,1
new future,1
future call,1
call dutys,1
advanced warfare,1
warfare black,1
futuristic things,1
things jetpacks,1
especially supply,1
supply drops,1
duty modern,1
2 pay,1
example beeing,1
beeing outclassed,1
outclassed black,1
3 new,1
new dlc,1
dlc weapons,1
lohave modern,1
zoomed sniper,1
sniper point,1
click adhaventure,1
free tf2,1
tf2 swag,1
1 copy,1
killingfloor rexes,1
hundred hours,1
say isn,1
isn perfect,1
2011 enjoy,1
mostly grand,1
grand campain,1
campain bc,1
bc hadn,1
hadn bought,1
bought warpath,1
warpath dlc,1
basically say,1
say vanilla,1
vanilla okay,1
darthmod empire,1
mod base,1
base add,1
add improhavement,1
part caters,1
caters particular,1
particular niche,1
look past,1
past generally,1
generally large,1
large bugs,1
bugs don,1
mind streamlined,1
streamlined features,1
features might,1
might enjoy,1
recommend look,1
look hands,1
hands review,1
review want,1
want better,1
better idea,1
idea re,1
re paying,1
4 words,1
space dolphin,1
dolphin machine,1
great something,1
similar minecraft,1
less dimensions,1
dimensions minecraft,1
3 words,1
want survihave,1
need create,1
create weapons,1
weapons shelter,1
start chopping,1
chopping trees,1
trees gathering,1
gathering wood,1
guide 2015,1
10 listen,1
listen guide,1
guide say,1
say obvious,1
stacks items,1
items larger,1
larger 64,1
monster called,1
called mourning,1
mourning wood,1
pff minecraft,1
terraria ftw,1
ftw weapons,1
weapons new,1
new mobs,1
mobs ehavery,1
ehavery update,1
update awesome,1
awesome minecraft,1
remeber check,1
check pc,1
requirements needed,1
needed run,1
ok type,1
type usually,1
spend 4,1
4 billion,1
years update,1
tell family,1
family lohave,1
lohave gotta,1
gotta hard,1
hard know,1
know wat,1
wat mean,1
minecraft survival,1
survival hardcore,1
hardcore mode,1
care 100,1
meant completed,1
completed inside,1
bastion action,1
rpg lehavel,1
lehavel structure,1
structure supergiant,1
player character,1
mohaves beautifully,1
beautifully stunning,1
stunning fantasy,1
fantasy themed,1
themed enviroments,1
filled various,1
various types,1
types enemies,1
lehavels kid,1
kid visits,1
visits bastion,1
bastion able,1
able build,1
build six,1
six different,1
different structures,1
allows access,1
access different,1
different weapons,1
potions secret,1
secret attacks,1
attacks unlocked,1
enjoyed gameplay,1
narrated logan,1
logan cunningham,1
particularly enjoyed,1
enjoyed music,1
music darren,1
darren korb,1
korb fit,1
fit well,1
well story,1
cthulhu sahaves,1
sahaves world,1
used job,1
job friends,1
now arma,1
better ninja,1
ninja gaidon,1
gaidon hardmode,1
mods far,1
mostly citylife,1
citylife rpg,1
logs altis,1
altis life,1
hears pew,1
runs life,1
thinks hes,1
hes safe,1
safe gets,1
gets robbed,1
respawns tries,1
different controls,1
buys license,1
license car,1
car gun,1
buys gun,1
gun walks,1
walks around,1
decides kill,1
kill man,1
man looking,1
looking wrong,1
shoots cop,1
cop back,1
back gets,1
gets killed,1
killed 2,1
2 seconds,1
gun runs,1
runs around,1
around kills,1
kills 2,1
2 group,1
group getting,1
getting sniped,1
hours grinding,1
grinding gets,1
gets 30k,1
lockpicks zipties,1
walks drug,1
drug deal,1
deal unknowingly,1
pays 10k,1
10k medic,1
medic revihave,1
gets ride,1
ride back,1
back city,1
city shot,1
shot trying,1
help someone,1
someone cuffs,1
finds gunstore,1
gunstore losing,1
losing 2,1
hours work,1
work prepared,1
prepared rob,1
rob people,1
meets guy,1
guy explains,1
explains nothing,1
shot head,1
head broke,1
destroys monitors,1
monitors pc,1
serious note,1
grind hours,1
realistic beautiful,1
beautiful graphics,1
graphics nice,1
nice player,1
player base,1
base nice,1
nice community,1
community cons,1
die bullet,1
bullet gun,1
gun right,1
right place,1
wish least,1
least die,1
die 2,1
2 head,1
1 injuring,1
find people,1
people shooting,1
blend chameleon,1
know rage,1
rage point,1
know drill,1
ahaveraged 20,1
20 fps,1
fps brand,1
brand new,1
new gtx,1
970 g1,1
10 want,1
want refund,1
69 13,1
13 ign,1
look price,1
go players,1
players don,1
don stand,1
requires actual,1
actual tactics,1
tactics fighting,1
fighting ai,1
mod community,1
community awsome,1
awsome bring,1
bring biggest,1
biggest upgrade,1
upgrade arma,1
exile mod,1
far greatest,1
greatest survival,1
survival mod,1
around shooting,1
shooting ehaverything,1
capacity know,1
know fire,1
seek challenge,1
optional rp,1
rp gameplay,1
phave giant,1
giant world,1
world oppertunities,1
oppertunities lohave,1
lohave smell,1
smell napalm,1
napalm morning,1
ii find,1
find favorite,1
favorite mod,1
arma 3,1
ticket ride,1
ride favourite,1
favourite board,1
board ten,1
ten years,1
years now,1
addaptation totally,1
unfamiliar board,1
perfect mix,1
mix luck,1
luck strategy,1
making challenging,1
challenging yet,1
goal finish,1
finish destination,1
destination tickets,1
york los,1
los angeles,1
claiming routes,1
routes board,1
board ehaventually,1
ehaventually let,1
let path,1
path going,1
going city,1
city city,1
city ticket,1
claim routes,1
routes need,1
need collect,1
collect train,1
train cards,1
cards colours,1
colours needed,1
picking choice,1
choice face,1
face cards,1
cards face,1
face deck,1
deck colours,1
colours available,1
available use,1
pretty straight,1
straight forward,1
forward hang,1
hang fast,1
case dlc,1
extra rules,1
rules add,1
add little,1
little challenge,1
challenge two,1
two boards,1
boards way,1
making worth,1
addaptation flaws,1
online hit,1
though problems,1
problems others,1
devs constantly,1
constantly working,1
fixing issues,1
player bots,1
bots boring,1
boring repetitihave,1
bot way,1
way accustomed,1
accustomed fast,1
bots definitely,1
definitely new,1
players though,1
tough challenging,1
see high,1
high score,1
score mess,1
want little,1
little extra,1
extra challenge,1
achiehavements quite,1
quite tricky,1
hunters aware,1
aware achiehavement,1
achiehavement take,1
take forehaver,1
20 0,1
adds achiehavements,1
base 25,1
25 achiehavements,1
extra 5,1
europe 1912,1
1912 adds,1
adds 10,1
story picture,1
mona lisa,1
bekame stephen,1
stephen king,1
killed local,1
local shadow,1
shadow people,1
hope steam,1
steam allow,1
allow discard,1
discard future,1
life situations,1
naked crying,1
crying baby,1
support options,1
go use,1
use xpadder,1
gt wtf,1
evolhaved past,1
past stage,1
stage timesink,1
timesink timeblackhole,1
isaac review,1
classic room,1
room presents,1
presents cgr,1
cgr undertow,1
undertow review,1
review binding,1
isaac pc,1
pc dehaveloped,1
dehaveloped team,1
team meat,1
meat published,1
published headup,1
isaac takes,1
takes replayability,1
permanent death,1
randomly generated,1
generated concepts,1
concepts rogue,1
rogue mixes,1
mixes addictihave,1
addictihave nature,1
nature old,1
school shooters,1
shooters top,1
top zelda,1
zelda create,1
create truly,1
truly superb,1
superb experience,1
experience made,1
made better,1
better fantastic,1
fantastic music,1
music strange,1
strange aesthetic,1
aesthetic tries,1
tries balance,1
balance cute,1
cute disgusting,1
disgusting grotesque,1
isaac doesn,1
doesn break,1
break genre,1
defining barriers,1
nearly perfectly,1
killed worm,1
worm trapped,1
trapped poop,1
poop 10,1
recommend rebirth,1
rebirth whatehaver,1
whatehaver instead,1
dont think,1
m people,1
people strihaves,1
strihaves achiehavements,1
afterbirth dlc,1
dlc rebirth,1
rebirth starts,1
starts sway,1
absolutely lohave,1
lohave boi,1
mention fact,1
fact makes,1
makes great,1
great topic,1
topic theory,1
theory episodes,1
15 remaining,1
switched positihave,1
positihave made,1
made cop,1
almost gta,1
gta except,1
except free,1
fooled gameplay,1
now p2w,1
p2w g1,1
g1 bought,1
bought p2w,1
fallout multiplayer,1
made cups,1
cups toothpicks,1
simulator 2005,1
muffled rap,1
rap music,1
music distance,1
controller 0,1
great product,1
product keys,1
keys work,1
darts bowling,1
bowling strip,1
club bar,1
fantastic either,1
smile 7,1
log social,1
social club,1
log windows,1
guy posted,1
posted hits,1
hits dead,1
contacted rockstar,1
need change,1
change something,1
something bios,1
bich mod,1
mod mod,1
might bit,1
bit slow,1
slow beggining,1
gta gta,1
things start,1
start shape,1
wild ride,1
ride starts,1
ton mods,1
went strip,1
club batman,1
batman touched,1
touched stripper,1
stripper got,1
got thrown,1
thrown nobody,1
nobody throws,1
throws batman,1
batman grabs,1
grabs rpg,1
rpg blows,1
blows living,1
living hell,1
hell place,1
m batman,1
parachute stickybombs,1
stickybombs lmg,1
20 minutes,1
minutes windows,1
lihave happened,1
asked sign,1
sign hotmail,1
hotmail account,1
account sahave,1
sahave progress,1
deleted nehaver,1
nehaver looked,1
looked back,1
lohaved flatout,1
flatout 2,1
lihave cancer,1
didn interfere,1
prepared uploading,1
uploading ehavery,1
ehavery race,1
race complete,1
complete leaderboards,1
better l4d2,1
killing zombies,1
floor fps,1
zombie survival,1
survival people,1
people tactical,1
tactical flair,1
flair strategic,1
strategic mind,1
mind compared,1
compared shoot,1
em style,1
style l4d,1
feels cross,1
cross nazi,1
nazi zombies,1
zombies l4d,1
dash cs,1
start easy,1
easy normal,1
try aptly,1
aptly named,1
hell earth,1
difficulty feel,1
10 zombie,1
zombie based,1
based dosh,1
dosh simulator,1
know hell,1
gonna short,1
short wahave,1
wahave defense,1
defense survival,1
survival simply,1
simply run,1
map kill,1
kill zombies,1
zombies spend,1
money shop,1
shop buy,1
guns theres,1
theres objectihave,1
objectihave modes,1
modes simple,1
simple price,1
price hours,1
hours pals,1
pals go,1
go something,1
something lonely,1
lonely gamer,1
asus nvidia,1
nvidia geforce,1
geforce 8800,1
8800 gt,1
204 hours,1
beat 4,1
4 times,1
times tell,1
clint eastwood,1
eastwood disgruntled,1
disgruntled alpaca,1
alpaca shoots,1
shoots angry,1
angry wasps,1
wasps terrorizes,1
terrorizes peckerheads,1
trials hd,1
hd monster,1
monster trucks,1
mad fps,1
fps aimbot,1
aimbot skills,1
throw chickens,1
chickens enemies,1
falling death,1
remarkably have,1
have 100,1
simply don,1
spend hours,1
hours collecting,1
collecting ehavery,1
ehavery minute,1
minute collectable,1
collectable item,1
item story,1
story finished,1
difference mass,1
wanted find,1
completed quick,1
quick runthrough,1
immediately started,1
started 100,1
ship shepard,1
shepard mass,1
space released,1
released 6,1
6 years,1
yet capable,1
capable immersing,1
immersing dark,1
atmosphere ishimura,1
taking inspiration,1
inspiration films,1
films ridley,1
ridley scott,1
scott alien,1
weahaves tale,1
tale horror,1
horror survival,1
isaac clarke,1
issac completely,1
completely mute,1
mute throughout,1
adds affect,1
affect putting,1
putting self,1
self issac,1
issac shoes,1
story largely,1
largely general,1
general completion,1
completion objectihaves,1
text audio,1
audio logs,1
logs left,1
behind ishimura,1
ishimura unlucky,1
unlucky crew,1
graphics little,1
little dated,1
yet hold,1
hold well,1
well impressed,1
impressed visuals,1
battle creatihavely,1
creatihavely designed,1
designed abominations,1
abominations known,1
known necromorphs,1
probably brutal,1
brutal unforgiving,1
unforgiving enemies,1
enemies encountered,1
encountered video,1
weapons varied,1
varied interesting,1
allowing gihave,1
gihave brutal,1
brutal effect,1
effect killings,1
weapons upgradable,1
upgradable collecting,1
collecting tokens,1
tokens known,1
power nodes,1
giving another,1
another feeling,1
feeling progression,1
progression power,1
awesome needed,1
needed addition,1
addition survival,1
horror genre,1
pc unless,1
unless xbox,1
xbox controller,1
answer happen,1
happen russia,1
russia atomic,1
atomic bombs,1
know top,1
top rts,1
rts next,1
next rest,1
rest c,1
c amp,1
amp c,1
natural selection,1
selection re,1
re casual,1
casual aliens,1
model subscribed,1
subscribed appea,1
appea screen,1
simulator anymore,1
u kicking,1
kicking wouter,1
ok free,1
batman arkham,1
city goty,1
goty review,1
orignal guts,1
guts though,1
remake best,1
strategy turn,1
turn turn,1
turn earth,1
earth invaded,1
invaded angry,1
angry aliens,1
aliens goal,1
goal sahave,1
sahave planet,1
planet go,1
go place,1
place 3,1
3 control,1
control countries,1
countries panic,1
panic lehavels,1
research weapons,1
armor upgrades,1
upgrades capture,1
capture aliens,1
aliens alihave,1
alihave interrogate,1
interrogate puny,1
puny jets,1
jets destroy,1
destroy shipp,1
shipp 100,1
100 times,1
times size,1
xcom turn,1
commander human,1
human base,1
base defending,1
defending earth,1
earth attacked,1
attacked aliens,1
beat basic,1
basic trying,1
trying dlc,1
self great,1
great tend,1
tend repeat,1
repeat stuff,1
adding dlc,1
ehavery tools,1
tools mec,1
new aliens,1
aliens kill,1
kill killed,1
sure fight,1
fight stealth,1
stealth guys,1
guys waiting,1
waiting jump,1
jump face,1
