words,frequency
shouldn,92
management,92
auto,92
picked,91
models,91
trading,91
bigger,91
mobile,91
boy,91
willing,91
hits,91
chapter,91
finishing,90
cutscenes,90
holy,90
worlds,90
laugh,90
optimization,90
notice,90
buttons,90
approach,90
onto,89
present,89
con,89
brain,89
meaning,89
front,89
crashed,89
bundle,89
stunning,89
dumb,89
environments,89
rewards,89
actions,88
retro,88
achievement,88
encounter,88
repeat,88
ridiculous,88
pre,88
fit,88
sweet,88
changing,88
developed,88
2016,87
military,87
handle,87
tries,87
result,87
neat,87
return,87
enjoyment,87
questions,87
spending,87
arma,87
objective,87
trust,87
escape,87
earn,87
tank,87
regular,86
missed,86
purchased,86
rip,86
downside,86
deserves,86
helps,86
ten,86
warning,86
tag,86
laptop,85
everywhere,85
xd,85
active,85
discover,85
scale,85
memory,85
wonder,85
movies,85
uplay,85
zero,84
wtf,84
rich,84
dollar,84
whilst,84
till,84
block,84
pop,84
familiar,84
internet,83
joke,83
recently,83
tanks,83
difference,83
dull,83
whenever,83
y,83
slash,83
mixed,83
program,83
model,83
micro,83
currency,83
combined,82
mainly,82
product,82
size,82
demo,82
mentioned,82
mass,82
wasted,82
men,82
brought,82
provide,82
ideas,82
relatively,82
zone,82
memorable,82
situation,82
realism,81
tf2,81
stage,81
trade,81
page,81
wide,81
particularly,81
apparently,81
impressive,81
dungeons,81
patches,80
3rd,80
locked,80
surprised,80
helpful,80
platform,80
laggy,80
proper,80
nature,80
scared,80
useful,80
weeks,79
fixes,79
double,79
failed,79
vs,79
empire,79
platforming,79
surprise,79
pieces,79
packs,79
ride,79
frame,79
tells,79
train,79
faction,79
section,79
install,78
ign,78
joy,78
useless,78
excited,78
technical,78
tho,78
reward,78
hooked,78
act,78
races,78
locations,78
aa,78
immersion,78
assault,78
valve,78
raider,78
body,77
twist,77
troops,77
local,77
freaking,77
fell,77
bots,77
mini,77
welcome,77
installed,77
16,76
russian,76
perks,76
graphical,76
pixel,76
spawn,76
costs,76
stars,76
shadow,76
safe,76
truck,76
question,76
mystery,76
increase,76
mistake,76
stages,76
ram,75
rocket,75
vehicles,75
noticed,75
switch,75
common,75
creating,75
process,75
sitting,75
defeat,74
appreciate,74
spoilers,74
enter,74
loves,74
murder,74
grand,74
command,74
complain,74
everybody,74
80,74
animals,74
iv,74
ninja,74
rarely,74
typical,74
corner,74
fi,74
instantly,74
knowing,74
strategic,74
clicking,74
ruined,73
npc,73
island,73
puts,73
normally,73
improvement,73
compare,73
clever,73
send,73
patience,73
frustration,73
rifle,73
tlwinkr,73
guards,73
cities,73
lower,73
gtx,72
gore,72
generic,72
park,72
essentially,72
suddenly,72
ex,72
prepared,72
six,72
motion,72
target,72
fighter,72
hitting,72
speak,71
popular,71
optimized,71
spells,71
fluid,71
freedom,71
badass,71
silly,71
lord,71
lego,71
child,71
memories,71
asking,71
via,71
dream,71
sleep,71
heavily,71
tight,71
competitive,70
nostalgia,70
rush,70
14,70
combos,70
wheel,70
drawn,70
window,70
tiny,70
flash,70
tech,70
generated,70
trouble,70
usual,70
information,70
explain,70
medium,70
complicated,70
describe,70
aim,70
sci,70
hd,70
dated,70
hype,70
telltale,70
station,70
xp,69
crappy,69
eat,69
chaos,69
meh,69
bland,69
location,69
storytelling,69
skins,69
blue,69
glitch,69
limit,69
artwork,69
empty,69
videos,69
beating,69
forces,69
strongly,69
dies,69
2014,69
somewhere,69
shop,69
necessary,69
impact,69
social,69
tend,69
hardest,69
route,69
edge,69
intro,69
verdict,69
2013,69
doors,68
carry,68
worry,68
nicely,68
matchmaking,68
charming,68
tools,68
provides,68
losing,68
bullets,68
affect,68
pointless,68
energy,68
reality,68
additional,67
humans,67
driven,67
expectations,67
sky,67
element,67
superb,67
tracks,67
atmospheric,67
lazy,67
isaac,67
steal,67
mid,67
saints,67
factor,67
jokes,67
lara,67
lives,67
warfare,66
ops,66
fits,66
roll,66
catch,66
charm,66
research,66
penny,66
selection,66
lovely,66
secret,66
campaigns,66
leaving,66
protagonist,66
ultimately,66
odd,66
focused,66
code,66
gamepad,66
soul,66
builds,66
practice,66
trees,65
disappointing,65
havent,65
decision,65
collection,65
varied,65
opening,65
ps3,65
bits,65
frustrated,65
chat,65
hunt,65
crew,65
holds,65
removed,65
brutal,65
purpose,65
admit,65
anyways,65
spoiler,65
overkill,65
vr,65
badly,64
stands,64
realized,64
include,64
named,64
flat,64
push,64
brother,64
greatly,64
rng,64
recommendation,64
books,64
rules,64
ultra,64
nightmare,64
search,64
countless,63
allowed,63
ruin,63
anywhere,63
everytime,63
nobody,63
originally,63
initial,63
id,63
sick,63
playtime,63
13,63
improvements,63
visually,63
polish,63
references,63
thrown,63
hasn,63
cast,63
young,63
situations,63
dog,63
teams,63
de,63
outstanding,62
anti,62
2nd,62
offline,62
1st,62
advanced,62
hacking,62
indeed,62
included,62
packed,62
shotgun,62
craft,62
npcs,62
count,62
turning,62
answer,62
humour,62
teamwork,62
experiences,62
intuitive,62
binding,62
speaking,62
success,62
downloaded,62
perspective,62
imo,62
dogs,61
compelling,61
mediocre,61
ups,61
addicted,61
ultimate,61
draw,61
falls,61
unlocked,61
weren,61
road,61
unfinished,61
capture,61
appear,61
rockstar,61
atleast,61
generation,61
project,61
white,61
exist,61
knight,61
members,61
mother,60
modding,60
newer,60
episodes,60
files,60
select,60
encountered,60
combo,60
planning,60
entertainment,60
tone,60
uninstall,60
bar,60
solving,60
meat,60
collecting,60
w,60
styles,60
blowing,60
aware,60
default,60
flight,60
tv,60
hide,60
users,60
regardless,60
color,60
caught,60
h,60
cell,60
ghost,60
remake,60
object,60
implemented,60
league,60
picture,59
combination,59
thoughts,59
menus,59
cents,59
secrets,59
moon,59
amazingly,59
complaints,59
soldier,59
favor,59
waves,59
thief,59
numerous,59
setup,59
mood,59
commander,59
includes,59
survivors,59
civilization,59
banned,58
tasks,58
difficulties,58
innovative,58
dynamic,58
business,58
19,58
happening,58
ps,58
beaten,58
crafted,58
sets,58
loving,58
country,58
smoothly,58
holding,58
advantage,58
traditional,58
boost,58
24,58
baby,58
asked,58
language,58
breaks,58
medieval,58
ps4,58
goat,58
resident,58
enjoys,57
whats,57
allowing,57
kinds,57
definately,57
broke,57
scenery,57
trial,57
balls,57
suit,57
designs,57
genuinely,57
instance,57
spoil,57
accurate,57
75,57
nowhere,57
fault,57
robots,56
ea,56
host,56
voices,56
studio,56
larger,56
mistakes,56
worthy,56
humble,56
living,56
month,56
production,56
keeping,56
earlier,56
mario,56
period,56
beautifully,56
editor,56
smart,56
shots,56
childhood,56
majority,56
refreshing,56
children,56
forums,56
file,56
charge,56
defend,56
taste,56
computers,55
helped,55
wave,55
thousands,55
lobby,55
mark,55
dodge,55
twists,55
robot,55
stronger,55
sold,55
trash,55
complaining,55
considered,55
falling,55
hardly,55
sight,55
table,55
exact,55
numbers,55
interact,55
tale,55
nope,55
female,55
connect,55
climb,55
executed,55
coins,55
watched,55
colors,55
sh,54
busy,54
ingame,54
unable,54
violence,54
song,54
plain,54
ignore,54
farm,54
undertale,54
degree,54
versions,54
inspired,54
angry,54
smaller,54
appears,54
galaxy,54
interaction,54
gunplay,54
deeper,54
log,54
upgraded,54
personality,54
presented,54
euro,54
notes,54
risk,54
mp,53
dropped,53
farming,53
par,53
multi,53
american,53
careful,53
remove,53
btw,53
agree,53
vast,53
scares,53
share,53
learned,53
flow,53
gamemodes,53
scenarios,53
sims,53
credits,53
awkward,53
saved,53
fails,53
deliver,53
parkour,53
occasionally,53
blade,53
vehicle,52
clone,52
wild,52
loud,52
suppose,52
clean,52
budget,52
customize,52
wondering,52
searching,52
hunting,52
hunter,52
event,52
heads,52
pacing,52
l,52
creatures,52
era,52
steep,52
leads,52
ac,52
bottom,52
rushed,52
thoroughly,52
reboot,52
ill,52
rome,52
hitman,52
elite,52
saves,51
invest,51
opponents,51
simplistic,51
bomb,51
paper,51
screens,51
heck,51
throwing,51
awhile,51
impressed,51
cat,51
police,51
alpha,51
armies,51
moba,51
nvidia,51
encounters,51
attached,51
among,51
heal,51
kicked,51
warhammer,51
promised,51
destroyed,51
tales,51
opponent,50
definetly,50
related,50
stable,50
highest,50
truth,50
18,50
ish,50
saving,50
chose,50
notch,50
screw,50
navigate,50
prepare,50
tool,50
unfair,50
occasional,50
cake,50
installment,50
sections,50
results,50
dishonored,50
japanese,49
400,49
winning,49
cases,49
comparison,49
horde,49
bloody,49
selling,49
i7,49
glitchy,49
cheaper,49
intended,49
songs,49
ed,49
bright,49
legendary,49
frames,49
tutorials,49
lights,49
chapters,49
rooms,49
forgot,49
improving,49
vegas,49
mmorpg,49
reasonable,49
castle,49
hurt,49
supplies,49
ur,48
dedicated,48
groups,48
sum,48
warrior,48
rock,48
dinosaurs,48
brothers,48
aesthetic,48
record,48
optional,48
trip,48
wife,48
handful,48
amounts,48
zelda,48
tears,48
dice,48
directly,48
pants,48
ugly,48
disappointment,48
stress,48
hook,48
unlocks,48
rough,47
rig,47
position,47
explosions,47
punch,47
rank,47
listening,47
blown,47
traps,47
field,47
dialog,47
logic,47
recommending,47
gud,47
sink,47
latest,47
warned,47
cinematic,47
advice,47
dissapointed,47
pve,47
achieve,47
routes,47
ages,47
diverse,47
aiming,47
swing,47
sales,47
frequently,47
kingdom,47
square,47
balancing,47
struggle,47
un,47
hint,47
industry,46
anybody,46
advance,46
consoles,46
hated,46
completion,46
deserve,46
expand,46
magical,46
imagination,46
slower,46
tense,46
lucky,46
expansions,46
street,46
overly,46
sun,46
errors,46
flag,46
depression,46
spell,46
discount,46
outcome,46
vision,46
2012,45
purchasing,45
cares,45
cheat,45
premise,45
visit,45
drag,45
extreme,45
towers,45
meets,45
builder,45
tier,45
green,45
manages,45
confused,45
blocks,45
shown,45
solution,45
phone,45
individual,45
fixing,45
laughing,45
hardware,45
amd,45
rounds,45
shadows,45
burn,45
sub,45
unbalanced,45
45,45
guard,45
amnesia,45
assassins,45
skin,45
min,45
hot,45
explained,45
deaths,45
deus,45
function,45
knowledge,45
ridiculously,45
starve,45
distance,44
sea,44
correct,44
trailer,44
supply,44
cross,44
hill,44
promise,44
rewarded,44
failure,44
arrow,44
managing,44
message,44
destruction,44
concepts,44
nostalgic,44
forth,44
victory,44
ranged,44
wrote,44
mountain,44
radio,44
mindless,44
sheer,44
earned,44
jumpscares,44
develop,44
placed,44
nbsp,44
versus,44
instant,44
daily,44
stat,44
flaw,44
demon,44
spikes,44
vn,44
heist,44
la,43
terrain,43
overpowered,43
vanilla,43
colorful,43
fish,43
automatically,43
hp,43
relationship,43
plant,43
becoming,43
spare,43
requirements,43
unlocking,43
satisfied,43
darkness,43
presentation,43
appeal,43
forcing,43
playthroughs,43
praise,43
overwhelming,43
warframe,43
pirate,43
seemingly,43
arena,43
nazi,43
delivers,43
climbing,43
strategies,43
link,43
trucks,43
summer,43
themes,43
ya,43
unforgiving,43
chore,43
transactions,43
collectibles,43
solved,43
sucked,43
heists,43
mask,43
introduction,43
exit,42
knife,42
freezes,42
outdated,42
population,42
stone,42
hrs,42
300,42
goals,42
shines,42
adventures,42
favorites,42
aswell,42
minimal,42
significant,42
official,42
lie,42
intriguing,42
digital,42
suffer,42
insanely,42
spin,42
teammates,42
task,42
quake,42
weekend,42
secondary,42
caused,42
entry,42
boxes,42
cap,42
necessarily,42
reset,42
500,41
mins,41
dozens,41
pistol,41
potions,41
timing,41
matters,41
cup,41
fortress,41
asylum,41
swords,41
linux,41
feet,41
upset,41
bonuses,41
plane,41
planes,41
alan,41
sequences,41
maximum,41
youre,41
suicide,41
p2w,41
animal,41
tycoon,41
creation,41
annoyed,41
introduced,41
bow,41
fill,41
screenshots,41
duke,41
logical,41
glory,41
blind,41
potato,40
sake,40
scrolls,40
formula,40
orcs,40
alike,40
mining,40
surface,40
met,40
upgrading,40
dangerous,40
garry,40
realy,40
dislike,40
conquer,40
pause,40
gate,40
deck,40
respect,40
app,40
figured,40
rolling,40
login,40
slight,40
drivers,40
monitor,40
primary,40
hopes,40
goty,40
began,40
smash,40
fuel,40
platformers,40
hello,40
pinball,40
possibilities,39
downloading,39
machines,39
private,39
70,39
pleasant,39
follows,39
letting,39
scenario,39
unreal,39
responsive,39
science,39
siege,39
infantry,39
roam,39
excuse,39
grew,39
younger,39
execution,39
couldnt,39
blend,39
tricky,39
wake,39
leading,39
framerate,39
roguelike,39
dude,39
website,39
l4d,39
cheesy,39
culture,39
initially,39
veteran,39
ruins,39
chances,39
survivor,39
bethesda,39
launcher,39
4x,39
mmos,39
dust,39
clicker,39
legend,38
creator,38
specs,38
ps2,38
sex,38
sign,38
supported,38
unexpected,38
nights,38
apparent,38
wear,38
whatsoever,38
mac,38
afraid,38
spirit,38
loaded,38
trigger,38
experiencing,38
wolf,38
hunters,38
payne,38
interactions,38
provided,38
ftl,38
tbh,38
film,38
ww2,38
dear,38
treat,38
shape,38
cpu,38
standing,38
slots,38
resource,38
checkpoints,38
gift,38
consequences,38
graphically,38
opportunity,38
targets,38
pirates,38
liking,38
decks,38
simcity,38
shield,37
hordes,37
screaming,37
shut,37
mount,37
greater,37
creators,37
summary,37
carefully,37
expert,37
surely,37
description,37
terrifying,37
logged,37
bear,37
calling,37
fallen,37
gather,37
playability,37
rifles,37
bed,37
unlimited,37
diversity,37
neither,37
effective,37
contains,37
pile,37
waited,37
dodging,37
complexity,37
silent,37
followed,37
relax,37
understanding,37
causing,37
technology,37
wasting,37
pictures,37
thankfully,37
reaction,37
package,37
owned,37
career,37
sides,37
satisfaction,37
horse,37
hints,37
names,37
paths,37
obstacles,37
screwed,37
chest,37
pet,37
lvl,37
surprising,37
attacking,37
torchlight,37
south,37
playstyle,37
vampire,37
driver,37
promises,37
dragons,37
steering,37
shadowrun,37
origins,36
checking,36
moved,36
distinct,36
gems,36
breath,36
pleasure,36
closer,36
lovers,36
frankly,36
flawless,36
virtually,36
reduced,36
hats,36
hat,36
cough,36
reached,36
bat,36
gen,36
treasure,36
throws,36
untill,36
stops,36
scratch,36
weight,36
blah,36
rocks,36
phenomenal,36
spectacular,36
held,36
terribly,36
narrator,36
lame,36
discovered,36
feedback,36
begins,36
successful,36
arms,36
esque,36
crying,36
google,36
reminded,36
dive,36
lowest,36
stations,36
perk,36
pressing,36
method,36
input,36
impression,36
attempts,36
grindy,36
scare,36
lady,36
loose,36
predictable,36
steps,36
jobs,36
hotline,36
miami,36
repeatedly,36
economy,36
witch,35
elder,35
cutscene,35
wood,35
reccommend,35
naval,35
chests,35
chosen,35
underground,35
invested,35
17,35
beast,35
swear,35
abandoned,35
patient,35
forest,35
omg,35
tip,35
mates,35
lighting,35
rated,35
helping,35
recomended,35
camp,35
boom,35
deathmatch,35
promising,35
bag,35
suffers,35
mysterious,35
novels,35
beware,35
ck,35
direct,35
touching,35
strength,35
uninstalled,35
grid,35
creates,35
loss,35
hair,35
adrenaline,35
